plate,well,location,coating,fixation,dilution,sample_strain,sample_id,OD
p5,e8,p5e8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5490999818
p5,e9,p5e9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.3856000006
p5,e10,p5e10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.3131999969
p5,e11,p5e11,0.01_FBS,60C,1,empty,,0.1070000008
p5,f1,p5f1,0.01_FBS,60C,1,LAC,wt,0.3732999861
p5,f2,p5f2,0.01_FBS,60C,1,22251,pos1_empty,0.4833000004
p5,f3,p5f3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5425999761
p5,f4,p5f4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.567900002
p5,f5,p5f5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.489199996
p5,f6,p5f6,0.01_FBS,60C,1,LAC,wt,0.699000001
p5,f7,p5f7,0.01_FBS,60C,1,22251,pos1_empty,0.8005999923
p5,f8,p5f8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.6638000011
p5,f9,p5f9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.4483999908
p5,f10,p5f10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.2834999859
p5,f11,p5f11,0.01_FBS,60C,1,empty,,0.1312000006
p5,g1,p5g1,0.01_FBS,60C,1,LAC,wt,0.3361000121
p5,g2,p5g2,0.01_FBS,60C,1,22251,pos1_empty,0.4189999998
p5,g3,p5g3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5436000228
p5,g4,p5g4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.4929000139
p5,g5,p5g5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.5945000052
p5,g6,p5g6,0.01_FBS,60C,1,LAC,wt,0.7649999857
p5,g7,p5g7,0.01_FBS,60C,1,22251,pos1_empty,0.6649000049
p5,g8,p5g8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.7146000266
p5,g9,p5g9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.6387000084
p5,g10,p5g10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.4007000029
p5,g11,p5g11,0.01_FBS,60C,1,empty,,0.126699999
p6,b1,p6b1,0.01_FBS,60C,1,LAC,wt,0.3953999877
p6,b2,p6b2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.6200000048
p6,b3,p6b3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.502399981
p6,b4,p6b4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.323300004
p6,b5,p6b5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.560199976
p6,b6,p6b6,0.01_FBS,60C,1,LAC,wt,0.5558999777
p6,b7,p6b7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.6434999704
p6,b8,p6b8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.6638000011
p6,b9,p6b9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.5259000063
p6,b10,p6b10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.4744000137
p6,b11,p6b11,0.01_FBS,60C,1,empty,,0.0982000008
p6,c1,p6c1,0.01_FBS,60C,1,LAC,wt,0.3691000044
p6,c2,p6c2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.6370000243
p6,c3,p6c3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.6916999817
p6,c4,p6c4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.3562999964
p6,c5,p6c5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.461800009
p6,c6,p6c6,0.01_FBS,60C,1,LAC,wt,0.5034999847
p6,c7,p6c7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.7940999866
p6,c8,p6c8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.9142000079
p6,c9,p6c9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.6833999753
p6,c10,p6c10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.4365999997
p6,c11,p6c11,0.01_FBS,60C,1,empty,,0.1098000035
p6,d1,p6d1,0.01_FBS,60C,1,LAC,wt,0.4420999885
p6,d2,p6d2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.557099998
p6,d3,p6d3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.4424000084
p6,d4,p6d4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.449000001
p6,d5,p6d5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.5307000279
p6,d6,p6d6,0.01_FBS,60C,1,LAC,wt,0.5751000047
p6,d7,p6d7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.4731999934
p6,d8,p6d8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.442900002
p6,d9,p6d9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.4286000133
p6,d10,p6d10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.5177000165
p6,d11,p6d11,0.01_FBS,60C,1,empty,,0.1132000014
p6,e1,p6e1,0.01_FBS,60C,1,LAC,wt,0.5031999946
p6,e2,p6e2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.5752999783
p6,e3,p6e3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.3330000043
p6,e4,p6e4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.5343000293
p6,e5,p6e5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.6233000159
p6,e6,p6e6,0.01_FBS,60C,1,LAC,wt,0.5849000216
p6,e7,p6e7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.5425999761
p6,e8,p6e8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.4740999937
p6,e9,p6e9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.6845999956
p6,e10,p6e10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.5932000279
p6,e11,p6e11,0.01_FBS,60C,1,empty,,0.1460999995
p6,f1,p6f1,0.01_FBS,60C,1,LAC,wt,0.5501000285
p6,f2,p6f2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.6730999947
p6,f3,p6f3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.3792000115
p6,f4,p6f4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.6825000048
p6,f5,p6f5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.6687999964
p6,f6,p6f6,0.01_FBS,60C,1,LAC,wt,0.6891000271
p6,f7,p6f7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.5266000032
p6,f8,p6f8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.5001999736
p6,f9,p6f9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.7594000101
p6,f10,p6f10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.6656000018
p6,f11,p6f11,0.01_FBS,60C,1,empty,,0.121299997
p6,g1,p6g1,0.01_FBS,60C,1,LAC,wt,0.5148000121
p6,g2,p6g2,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.5533000231
p6,g3,p6g3,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.412499994
p6,g4,p6g4,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.5929999948
p6,g5,p6g5,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.5544999838
p6,g6,p6g6,0.01_FBS,60C,1,LAC,wt,0.5600000024
p6,g7,p6g7,0.01_FBS,60C,1,LAC,srtA_KO_pos1_srtA,0.4709999859
p6,g8,p6g8,0.01_FBS,60C,1,LAC,srtA_KO_pos1_empty,0.5016000271
p6,g9,p6g9,0.01_FBS,60C,1,LAC,icaA_KO_pos1_ica,0.7581999898
p6,g10,p6g10,0.01_FBS,60C,1,LAC,icaA_KO_pos1_empty,0.6674000025
p6,g11,p6g11,0.01_FBS,60C,1,empty,,0.1445000023
p7,b1,p7b1,0.01_FBS,60C,1,LAC,wt,0.3522999883
p7,b2,p7b2,0.01_FBS,60C,1,Newman,wt,0.3743999898
p7,b3,p7b3,0.01_FBS,60C,1,Newman,agrA_KO,0.5199000239
p7,b4,p7b4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.4609000087
p7,b5,p7b5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.3941999972
p7,b6,p7b6,0.01_FBS,60C,1,LAC,wt,0.3287999928
p7,b7,p7b7,0.01_FBS,60C,1,Newman,wt,0.3842999935
p7,b8,p7b8,0.01_FBS,60C,1,Newman,agrA_KO,0.480399996
p7,b9,p7b9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.5074999928
p7,b10,p7b10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.3273999989
p7,b11,p7b11,0.01_FBS,60C,1,empty,,0.1141000018
p7,c1,p7c1,0.01_FBS,60C,1,LAC,wt,0.3183000088
p7,c2,p7c2,0.01_FBS,60C,1,Newman,wt,0.3528999984
p7,c3,p7c3,0.01_FBS,60C,1,Newman,agrA_KO,0.3486000001
p7,c4,p7c4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.3829999864
p7,c5,p7c5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2775000036
p7,c6,p7c6,0.01_FBS,60C,1,LAC,wt,0.3088000119
p7,c7,p7c7,0.01_FBS,60C,1,Newman,wt,0.3461999893
p7,c8,p7c8,0.01_FBS,60C,1,Newman,agrA_KO,0.469599992
p7,c9,p7c9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.4363000095
p7,c10,p7c10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.3488999903
p7,c11,p7c11,0.01_FBS,60C,1,empty,,0.1202000007
p7,d1,p7d1,0.01_FBS,60C,1,LAC,wt,0.3824000061
p7,d2,p7d2,0.01_FBS,60C,1,Newman,wt,0.4212000072
p7,d3,p7d3,0.01_FBS,60C,1,Newman,agrA_KO,0.3887999952
p7,d4,p7d4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.4156000018
p7,d5,p7d5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2273000032
p7,d6,p7d6,0.01_FBS,60C,1,LAC,wt,0.3600000143
p7,d7,p7d7,0.01_FBS,60C,1,Newman,wt,0.4009000063
p7,d8,p7d8,0.01_FBS,60C,1,Newman,agrA_KO,0.5304999948
p7,d9,p7d9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.421299994
p7,d10,p7d10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2904999852
p7,d11,p7d11,0.01_FBS,60C,1,empty,,0.1313000023
p7,e1,p7e1,0.01_FBS,60C,1,LAC,wt,0.4742999971
p7,e2,p7e2,0.01_FBS,60C,1,Newman,wt,0.4603999853
p7,e3,p7e3,0.01_FBS,60C,1,Newman,agrA_KO,0.3492000103
p7,e4,p7e4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,1.0238000154
p7,e5,p7e5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.3197999895
p7,e6,p7e6,0.01_FBS,60C,1,LAC,wt,0.4963999987
p7,e7,p7e7,0.01_FBS,60C,1,Newman,wt,0.3862000108
p7,e8,p7e8,0.01_FBS,60C,1,Newman,agrA_KO,0.4909000099
p7,e9,p7e9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.5231999755
p7,e10,p7e10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2300000042
p7,e11,p7e11,0.01_FBS,60C,1,empty,,0.1165999994
p7,f1,p7f1,0.01_FBS,60C,1,LAC,wt,0.3964000046
p7,f2,p7f2,0.01_FBS,60C,1,Newman,wt,0.4693000019
p7,f3,p7f3,0.01_FBS,60C,1,Newman,agrA_KO,0.4092999995
p7,f4,p7f4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.4140000045
p7,f5,p7f5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2892999947
p7,f6,p7f6,0.01_FBS,60C,1,LAC,wt,0.5309000015
p7,f7,p7f7,0.01_FBS,60C,1,Newman,wt,0.4343999922
p7,f8,p7f8,0.01_FBS,60C,1,Newman,agrA_KO,0.4305999875
p7,f9,p7f9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.475699991
p7,f10,p7f10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2755999863
p7,f11,p7f11,0.01_FBS,60C,1,empty,,0.1380999982
p7,g1,p7g1,0.01_FBS,60C,1,LAC,wt,0.4618999958
p7,g2,p7g2,0.01_FBS,60C,1,Newman,wt,0.4257000089
p7,g3,p7g3,0.01_FBS,60C,1,Newman,agrA_KO,0.359100014
p7,g4,p7g4,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.4957000017
p7,g5,p7g5,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.3046000004
p7,g6,p7g6,0.01_FBS,60C,1,LAC,wt,0.4727999866
p7,g7,p7g7,0.01_FBS,60C,1,Newman,wt,0.3808999956
p7,g8,p7g8,0.01_FBS,60C,1,Newman,agrA_KO,0.372299999
p7,g9,p7g9,0.01_FBS,60C,1,Newman,agrA_KO_pos1_agrA_20,0.407400012
p7,g10,p7g10,0.01_FBS,60C,1,Newman,agrA_KO_pos1_empty,0.2413000017
p7,g11,p7g11,0.01_FBS,60C,1,empty,,0.1272999942
p8,b1,p8b1,0.01_FBS,60C,1,LAC,wt,0.3585999906
p8,b2,p8b2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4133000076
p8,b3,p8b3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.4384000003
p8,b4,p8b4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.5358999968
p8,b5,p8b5,0.01_FBS,60C,1,LAC,atl_KO,0.142900005
p8,b6,p8b6,0.01_FBS,60C,1,LAC,wt,0.5906000137
p8,b7,p8b7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4102999866
p8,b8,p8b8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.4483999908
p8,b9,p8b9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.6847000122
p8,b10,p8b10,0.01_FBS,60C,1,LAC,atl_KO,0.2378000021
p8,b11,p8b11,0.01_FBS,60C,1,empty,,0.1020999998
p8,c1,p8c1,0.01_FBS,60C,1,LAC,wt,0.2556000054
p8,c2,p8c2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.34799999
p8,c3,p8c3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.4323000014
p8,c4,p8c4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.5217999816
p8,c5,p8c5,0.01_FBS,60C,1,LAC,atl_KO,0.2790000141
p8,c6,p8c6,0.01_FBS,60C,1,LAC,wt,0.3553000093
p8,c7,p8c7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4226999879
p8,c8,p8c8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.4056000113
p8,c9,p8c9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.5141000152
p8,c10,p8c10,0.01_FBS,60C,1,LAC,atl_KO,0.2818999887
p8,c11,p8c11,0.01_FBS,60C,1,empty,,0.1040000021
p8,d1,p8d1,0.01_FBS,60C,1,LAC,wt,0.3609000146
p8,d2,p8d2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4002000093
p8,d3,p8d3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.4663000107
p8,d4,p8d4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.627399981
p8,d5,p8d5,0.01_FBS,60C,1,LAC,atl_KO,0.5102000237
p8,d6,p8d6,0.01_FBS,60C,1,LAC,wt,0.467200011
p8,d7,p8d7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.5083000064
p8,d8,p8d8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.5468000174
p8,d9,p8d9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.524699986
p8,d10,p8d10,0.01_FBS,60C,1,LAC,atl_KO,0.2257000059
p8,d11,p8d11,0.01_FBS,60C,1,empty,,0.121299997
p8,e1,p8e1,0.01_FBS,60C,1,LAC,wt,0.3176000118
p8,e2,p8e2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.3217000067
p8,e3,p8e3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.413500011
p8,e4,p8e4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.4343999922
p8,e5,p8e5,0.01_FBS,60C,1,LAC,atl_KO,0.478399992
p8,e6,p8e6,0.01_FBS,60C,1,LAC,wt,0.5623000264
p8,e7,p8e7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.5116999745
p8,e8,p8e8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.5490999818
p8,e9,p8e9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.3856000006
p8,e10,p8e10,0.01_FBS,60C,1,LAC,atl_KO,0.3131999969
p8,e11,p8e11,0.01_FBS,60C,1,empty,,0.1070000008
p8,f1,p8f1,0.01_FBS,60C,1,LAC,wt,0.3732999861
p8,f2,p8f2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4833000004
p8,f3,p8f3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.5425999761
p8,f4,p8f4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.567900002
p8,f5,p8f5,0.01_FBS,60C,1,LAC,atl_KO,0.489199996
p8,f6,p8f6,0.01_FBS,60C,1,LAC,wt,0.699000001
p8,f7,p8f7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.8005999923
p8,f8,p8f8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.6638000011
p8,f9,p8f9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.4483999908
p8,f10,p8f10,0.01_FBS,60C,1,LAC,atl_KO,0.2834999859
p8,f11,p8f11,0.01_FBS,60C,1,empty,,0.1312000006
p8,g1,p8g1,0.01_FBS,60C,1,LAC,wt,0.3361000121
p8,g2,p8g2,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.4189999998
p8,g3,p8g3,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.5436000228
p8,g4,p8g4,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.4929000139
p8,g5,p8g5,0.01_FBS,60C,1,LAC,atl_KO,0.5945000052
p8,g6,p8g6,0.01_FBS,60C,1,LAC,wt,0.7649999857
p8,g7,p8g7,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_min,0.6649000049
p8,g8,p8g8,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_agrA_20,0.7146000266
p8,g9,p8g9,0.01_FBS,60C,1,LAC,agrA_C123F_pos1_empty,0.6387000084
p8,g10,p8g10,0.01_FBS,60C,1,LAC,atl_KO,0.4007000029
p8,g11,p8g11,0.01_FBS,60C,1,empty,,0.126699999
